,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
KBUF,,,,,,,,,,,,,,,,,,,,0.1917688036669891
KBWB,,,,,,,0.2841150727096637,0.3314551495272524,0.0961644779725656,0.0031953045546471,0.3123604854361748,0.1719023883472921,-0.1853258250197964,0.3303052103256749,-0.1108365560671071,0.3904966023396468,-0.2368494196961167,-0.0174911113554575,0.3546162513068323,0.3218841509639261
KBWD,,,,,,-0.0119224742052163,0.1466068200410721,0.1495116492534229,0.0890261708669695,-0.1087253625539668,0.2067743339449133,0.102710834720644,-0.0865987186665411,0.1946925608312935,-0.1567076958988723,0.3425472436397145,-0.2004991649326459,0.1807590945094066,0.0358298737993332,0.0491344279717509
KBWP,,,,,,-0.0073549870211366,0.2426852633002361,0.3230431203496728,0.1214895154288262,0.162510759468563,0.220461053408405,0.0912363363355042,-0.0065090021778435,0.3021273044984591,-0.0199050993602794,0.2322529030907287,0.1094887334541876,0.0687343679196981,0.2878933984388445,0.1220919484741016
KBWY,,,,,,-0.0649813890394208,0.2632153901772267,0.0857086767810979,0.2431525180970171,-0.093651197142063,0.3437245543034846,-8.220047029339206e-05,-0.189535219623978,0.2142572044281581,-0.2474402173504668,0.3374959439986882,-0.1978757335334094,0.1218774383290319,-0.0405921047733079,-0.043576912377732
KCAI,,,,,,,,,,,,,,,,,,,,0.5707025597944404
KCCA,,,,,,,,,,,,,,,,,-0.1970529135362143,0.365326304285789,-0.1535937211512239,-0.1172198148734854
KCE,0.2667686570219545,-0.0030530630557825,-0.5917465709786344,0.3754282157815527,0.036161226608792,-0.2632007820646724,0.2328731278910958,0.4552645586655401,0.0434930726884583,-0.1163314437946434,0.0837733996656078,0.304926524025966,-0.1490795779749247,0.2660177695448096,0.2903569699381452,0.4200399870915012,-0.2194771598348929,0.3099437317884994,0.3890559830287663,0.1043335470128152
KDEC,,,,,,,,,,,,,,,,,,,,0.0651793058873442
KDEF,,,,,,,,,,,,,,,,,,,,
KEAT,,,,,,,,,,,,,,,,,,,,0.2172161369489083
KEEX,,,,,,,,,,,,,,,,,,,,
KEMQ,,,,,,,,,,,,,-0.2552292361805148,0.2790932957759757,0.350546873531476,-0.2743728022847516,-0.3832469573983162,0.0011792944336104,0.1672635599890668,0.5783154387673173
KEMX,,,,,,,,,,,,,,,0.1161339303502018,0.0898280216352507,-0.1954733426400117,0.2137882844245748,0.0150429478786253,0.3770167555242414
KFEB,,,,,,,,,,,,,,,,,,,,
KGLD,,,,,,,,,,,,,,,,,,,,
KGRN,,,,,,,,,,,,,-0.2931967567316803,0.1287461095084467,1.3280475946123245,0.0070687568175793,-0.4084175739889623,-0.1662425341016169,0.0371145814519844,0.2357496145960023
KHPI,,,,,,,,,,,,,,,,,,,,0.1122519589318999
KIE,0.1000854554000298,-0.0593029124768961,-0.4547744953891005,0.2633917214838031,0.2340426774772037,-0.1407364471944588,0.1956072411637082,0.4227438964813612,0.0960375395967276,0.0660764559470517,0.2347773951903955,0.1251896405836481,-0.0478332207883245,0.2781769850917162,-0.0360992118974176,0.2605420124764632,0.0361311944320101,0.122081116275623,0.2614304390331934,0.0887680528438306
KJAN,,,,,,,,,,,,,,,0.0873233292463109,0.1289198837833236,-0.0796923123873196,0.1502229652086801,0.0930641052262584,0.1060079392557602
KJUL,,,,,,,,,,,,,,,,0.0276504812888729,-0.0887927810261922,0.1214028912629592,0.0908316143468754,0.0778253606157937
KJUN,,,,,,,,,,,,,,,,,,,,0.037224193327128
KLAG,,,,,,,,,,,,,,,,,,,,
KLIP,,,,,,,,,,,,,,,,,,,0.053931713287787,0.1881699106574021
KLMN,,,,,,,,,,,,,,,,,,,,0.1838221582369219
KLMT,,,,,,,,,,,,,,,,,,,,0.2154022972019671
KMAR,,,,,,,,,,,,,,,,,,,,
KMAY,,,,,,,,,,,,,,,,,,,,
KMID,,,,,,,,,,,,,,,,,,,,0.0092642386593777
KMLI,,,,,,,,,,,,,,,,,,,,
KMLM,,,,,,,,,,,,,,,,0.0735682259824412,0.2335926883297268,-0.06245938776716,-0.011465387602891,-0.0363289924269946
KNCT,0.1130160607353241,0.0186336004476377,-0.3685409556431825,0.6312949794204561,0.4360952465758951,-0.0966900807062606,0.0325224121492058,0.2128883105210477,0.1270970506567119,0.005518728080158,0.207460703083564,0.1564021979505094,0.0532759083960419,0.2743352864424622,0.3718376602104409,0.2422564707357402,-0.2813921960153009,0.2792463350117327,0.2130940647622448,0.2879432730661948
KNG,,,,,,,,,,,,,,0.2675298677393747,0.0745205640150958,0.2663880999625725,-0.0657017319624039,0.0735940369073908,0.0576356761494243,0.0725325086497321
KNGZ,,,,,,,,,,,,,-0.0749505550048373,0.2727604614751087,0.0551001302203524,0.3005038939723663,-0.0754789006324531,0.0949640687589719,0.1063815635012881,0.1437127546426897
KNO,,,,,,,,,,,0.0885067079198653,0.2734164198837663,-0.1279200926458485,0.2651006861319738,0.1561980842160033,0.1407808176094866,-0.2270527962056205,0.1695292924403386,0.0633041547591002,0.2007379889871561
KNOV,,,,,,,,,,,,,,,,,,,,0.1184882055584366
KNOW,,,,,,,,,,,,,,,,,,,,0.0846376450337282
KOCT,,,,,,,,,,,,,,,0.0253064201850421,0.0607820247565435,-0.0837719325876782,0.0951055064390284,0.1140670225892215,0.1024884466138504
KOID,,,,,,,,,,,,,,,,,,,,
KOKU,,,,,,,,,,,,,,,,0.2486398895753574,-0.1827439193609555,0.2435028246628625,0.2042014206636222,0.215442525362407
KOLD,,,,,,,0.0738131836712427,-0.3606194882583704,0.2290979675333471,0.7501252826891447,-0.5207235788211132,0.4428676041234713,-0.4423127544067222,0.7864703486201399,0.1701654604472509,-0.7327300886275987,-0.8790166852645716,1.9609950735811252,-0.0665064579904639,-0.1628293481232151
KOMP,,,,,,,,,,,,,,0.3632635600249474,0.5903182266950529,0.0450148770262746,-0.3292366604820519,0.2061055642415161,0.1225898456444158,0.1938653512169419
KONG,,,,,,,,,,,,,,,,,-0.0862027062673571,0.1277812345069686,0.0946498442108882,0.0668174216631465
KOOL,,,,,,,,,,,,,,,,,,,,0.1560343737921539
KORU,,,,,,,,,-0.3131188599596962,-0.2948837225094005,0.1692385454384959,1.6052598220745369,-0.6140568551458537,0.0986172482243792,0.4935419531303602,-0.3874459165253782,-0.7027468289015912,0.3624503739233642,-0.6076336129305333,4.251180295275178
KPDD,,,,,,,,,,,,,,,,,,,,
KPRO,,,,,,,,,,,,,,,,,,,,0.0817630203612602
KQQQ,,,,,,,,,,,,,,,,,,,,0.1717977948922227
KRBN,,,,,,,,,,,,,,,,1.0139867292443552,-0.153646343520221,0.08184737592214,-0.101618265410925,0.220220538877929
KRE,,-0.2265072730120196,-0.1657279637617702,-0.2181481211842468,0.1826275846961444,-0.0778054018477902,0.1414765369299593,0.4223253127125295,0.0341751214643029,0.0610403997623862,0.3837879574739584,0.0748576649540457,-0.1921326455103353,0.2535333381297535,-0.0768046699585996,0.3993924393439014,-0.1663310242558034,-0.0696099209210029,0.1820034464208768,0.1144387401587134
KROP,,,,,,,,,,,,,,,,,-0.2770698912790462,-0.2509829342202498,-0.0856907337791986,0.081966389194283
KSA,,,,,,,,,,,0.1082894656960642,0.0591420601159924,0.1386056175562793,0.0787654489755056,0.0127913197848479,0.3362397133641637,-0.0712754253827059,0.128360199015699,-0.0176370218128707,-0.0847261554254805
KSEP,,,,,,,,,,,,,,,,,,,,0.0844544265832094
KSLV,,,,,,,,,,,,,,,,,,,,
KSPY,,,,,,,,,,,,,,,,,,,,0.1448803622516197
KSTR,,,,,,,,,,,,,,,,,-0.3830927819320836,-0.1985639606717651,0.0858333110809326,0.475812935529875
KTEC,,,,,,,,,,,,,,,,,-0.2569866463083754,-0.1398578565062638,0.2017847889990203,0.227948073321677
KURE,,,,,,,,,,,,,,0.3617363869681069,0.6567672219862168,-0.1645366640784095,-0.246472247013581,-0.1849817835607505,-0.1574956239766511,0.2776380365356392
KVLE,,,,,,,,,,,,,,,,0.2979677035313524,-0.0462983731591285,0.1028076371926185,0.1815558972715081,0.1014169238702349
KWEB,,,,,,,,,-0.0260771979777496,0.1609433371516346,-0.0422270151831234,0.6760790157435701,-0.3672687892363077,0.2981704092456425,0.489283504351188,-0.4889086403130477,-0.1659761759841652,-0.1363355748669805,0.1601029315021553,0.2578145542876582
KWT,,,,,,,,,,,,,,,,0.3193324358125793,0.0355849107440373,-0.0199425502959885,0.0989901898991214,0.2546773648910814
KXI,,0.1869850067969753,-0.2143122545139952,0.2018845535141062,0.1143307165752427,0.0892916750205237,0.1257517990314789,0.1721163737473992,0.0816568101807913,0.0671530693638917,0.0276891115138826,0.1761083080309247,-0.1033430626109848,0.2380422915583544,0.0800222656401847,0.1411566378360691,-0.0622641922407541,0.0257057471103474,0.0386270855580419,0.101326925183762
LABD,,,,,,,,,,,-0.4463918965384109,-0.7512142376109581,0.0190384479498211,-0.6957785967429602,-0.8993304030669087,0.0214286266682022,-0.2578703644018493,-0.4456425948838121,-0.1892162613790157,-0.685907403456467
LABU,,,,,,,,,,,-0.5884594258541156,1.438224546828002,-0.6075438293237285,0.687225307051132,0.7790964428959202,-0.6412913909458252,-0.8201475221898665,-0.0848590266674733,-0.2824050474852577,0.7115944416757489
LABX,,,,,,,,,,,,,,,,,,,,
LALT,,,,,,,,,,,,,,,,,,,0.0851637347164837,0.1042743299040107
LAPR,,,,,,,,,,,,,,,,,,,,0.0581243981257684
LBAY,,,,,,,,,,,,,,,,0.223001646990917,0.2243632865012099,-0.0877287395536108,-0.0434399858164787,0.0467230644739953
LBO,,,,,,,,,,,,,,,,,,,0.3199731269118198,-0.0746624472957728
LCAP,,,,,,,,,,,,,,,,,,,,
LCDS,,,,,,,,,,,,,,,,,,,,0.1766549100605847
LCF,,,,,,,,,,,,,,,,,,0.261075794235279,0.2134982253699899,0.1754643810227716
LCLG,,,,,,,,,,,,,,,,,,0.3531023933591619,0.3433470565552861,0.1814541813628258
LCOW,,,,,,,,,,,,,,,,,,,,
LCR,,,,,,,,,,,,,,,,0.1247258505269495,-0.0804529424946106,0.132050209506426,0.0925818529509678,0.1246562797791359
LCTD,,,,,,,,,,,,,,,,,-0.1666017509546428,0.1626651144454327,0.0431079023255738,0.3057766857352073
LCTU,,,,,,,,,,,,,,,,,-0.2051923837901925,0.257942864928506,0.247657501545792,0.1721656274712528
LDEM,,,,,,,,,,,,,,,,-0.0293594368268583,-0.2283863399215274,0.0293935048401179,0.0783374854500997,0.322522564629605
LDRX,,,,,,,,,,,,,,,,,,,,
LEGR,,,,,,,,,,,,,,0.2774217435449271,0.1700197222097705,0.1804517847648952,-0.2017275265379202,0.2057626932242577,0.1751821743858927,0.3126444730799382
LENS,,,,,,,,,,,,,,,,,,,,
LEXI,,,,,,,,,,,,,,,,,-0.1429950276793237,0.1690904825517973,0.1740493132157845,0.1946778438032461
LFEQ,,,,,,,,,,,,,-0.0597471070427242,0.235641483819412,0.1657935500516238,0.2988259680241942,-0.2246728890787936,0.1979694531601217,0.2508229638845765,0.1068562781651782
LFGY,,,,,,,,,,,,,,,,,,,,
LFSC,,,,,,,,,,,,,,,,,,,,0.539545062523147
LGCF,,,,,,,,,,,,,,,,,,,0.1636637154987497,0.1526123005554382
LGDS,,,,,,,,,,,,,,,,,,,,
LGDX,,,,,,,,,,,,,,,,,,,,
LGH,,,,,,,,,,,,,,,0.1719639554056358,0.4319609141568556,-0.2820913759708563,0.2428378734464038,0.2812135971591851,0.1990819548804472
LGHT,,,,,,,,,,,,,,,,,,,,-0.0229716194714387
LGLV,,,,,,,,,0.1825485304445193,0.0296953537873128,0.1377253136705982,0.1769645829604413,0.0077415271740799,0.3190886504615293,0.0703080412838834,0.3003972342946426,-0.0709679363988482,0.0900163672044072,0.158880899355494,0.0880129896760371
LGRO,,,,,,,,,,,,,,,,,,,0.2610267910119865,0.180447610783647
LIMI,,,,,,,,,,,,,,,,,,,,0.9044224985791008
LINT,,,,,,,,,,,,,,,,,,,,
LIT,,,,,,-0.392302446431117,-0.0043920716359212,-0.1180768118485321,-0.1227075002571027,-0.1049845710738867,0.2533507647738959,0.6147078283197316,-0.3026390099465423,0.0288965425382961,1.2492104125609735,0.2764778197245581,-0.3112571967513405,-0.1116349050340564,-0.1814883623758085,0.6267916450944737
LITL,,,,,,,,,,,,,,,,,,,,
LITP,,,,,,,,,,,,,,,,,,,-0.4369530129575938,0.8762902488478796
LITX,,,,,,,,,,,,,,,,,,,,
LJAN,,,,,,,,,,,,,,,,,,,0.0590264435478913,0.0510366707503338
LJUL,,,,,,,,,,,,,,,,,,,,0.0586613826500534
LLYX,,,,,,,,,,,,,,,,,,,,0.4229082666576378
LMTL,,,,,,,,,,,,,,,,,,,,
LNOK,,,,,,,,,,,,,,,,,,,,
LOCT,,,,,,,,,,,,,,,,,,,0.0522112250485471,0.0561701341150111
LOEV,,,,,,,,,,,,,,,,,,,,
LOGO,,,,,,,,,,,,,,,,,,,,
LOPP,,,,,,,,,,,,,,,,,-0.1445150301126094,0.04901598416101,0.1005774041876812,0.2338051127368194
LOUP,,,,,,,,,,,,,,0.3218078103026216,0.8161941978706393,0.0763052067324658,-0.4628361346694414,0.5196738844128186,0.2588615144457777,0.4117321692768476
LOWV,,,,,,,,,,,,,,,,,,,0.2082350159616852,0.1243415860341143
LPRE,,,,,,,,,,,,,,,,,,,,
LQAI,,,,,,,,,,,,,,,,,,,0.2887043501332396,0.1393539504370702
LQTI,,,,,,,,,,,,,,,,,,,,
LRCU,,,,,,,,,,,,,,,,,,,,
LRGC,,,,,,,,,,,,,,,,,,,0.2563156662743382,0.1613841044996846
LRGE,,,,,,,,,,,,,-0.0061610260925499,0.3380178411681418,0.3062073565441663,0.2441551362116398,-0.3143901858487349,0.4596702592515236,0.2806035488422362,0.0949334821371954
LRGF,,,,,,,,,,,0.1442186018598641,0.2054100022514455,-0.1013909733155268,0.2629783027092247,0.1071058713208088,0.2659404493547028,-0.1473039690565287,0.2666605325936411,0.2741011032892133,0.1650018404418913
LRGG,,,,,,,,,,,,,,,,,,,,0.0807783898434337
LRND,,,,,,,,,,,,,,,,,,0.4377489244136272,0.2246400741033252,0.204436324281392
LRNZ,,,,,,,,,,,,,,,,0.0223611206198803,-0.5065817933571748,0.7144971243427469,0.0584944398178799,0.2028521650718335
LSAF,,,,,,,,,,,,,,0.2853990485311162,0.0660002868703812,0.2854580180605697,-0.1302246912347731,0.1692463323641524,0.1846390538417635,0.1167784032371255
LSAT,,,,,,,,,,,,,,,,0.2716948255744813,-0.128654805086675,0.1498412266087407,0.1681097582041701,-0.012094594928775
LSEQ,,,,,,,,,,,,,,,,,,,0.1399276103748885,0.0354091131321017
LSGR,,,,,,,,,,,,,,,,,,,0.4058802385885416,0.1576163899459055
LST,,,,,,,,,,,,,,,,,,,,
LSVD,,,,,,,,,,,,,,,,,,,,
LTL,,,,0.3876610416323931,0.3350989188710178,-0.2202070105048117,0.312750596185001,0.5191877557196649,-0.0089598159117889,-0.0593362951760397,0.4555604168002518,-0.319972461281049,-0.2299265941196187,0.3015929535968209,-0.0334491352698959,0.4109903651101034,-0.4129527111693589,0.5825446234904881,0.6695309753116794,0.3561458867818914
LTTI,,,,,,,,,,,,,,,,,,,,
LVDS,,,,,,,,,,,,,,,,,,,,
LVHD,,,,,,,,,,,0.1945548599979583,0.1399552646366086,-0.0525462289773863,0.240831482710139,-0.0051886747741685,0.2861195819750823,-0.0132598092013898,-0.0151594562267096,0.0865336202128226,0.0800735045491343
LVHI,,,,,,,,,,,,0.0781999721684492,-0.0543395050922395,0.1803126925632816,-0.0976990416579315,0.1723423610388583,0.030974237767958,0.1560217854367132,0.1558259243380402,0.2695439169391744
LYLD,,,,,,,,,,,,,,,,,,,,0.131442541784106
MADE,,,,,,,,,,,,,,,,,,,,0.2780517299389278
MAGA,,,,,,,,,,,,,-0.1506674563761446,0.2540527941049937,0.0560733179546439,0.3563299668618069,-0.0103663101434223,0.1100401329264406,0.1456407105298953,0.1035508132920088
MAGC,,,,,,,,,,,,,,,,,,,,0.1761952974335452
MAGS,,,,,,,,,,,,,,,,,,,0.678348491752331,0.2357515832447667
MAGX,,,,,,,,,,,,,,,,,,,,0.2709970214608996
MAGY,,,,,,,,,,,,,,,,,,,,
MAKX,,,,,,,,,,,,,,,,,-0.2681227494942082,0.2579110829257995,0.1114147246323236,0.2190925811255824
MAPP,,,,,,,,,,,,,,,,,,,0.1501892918046117,0.186290640149801
MARM,,,,,,,,,,,,,,,,,,,,0.0690837231587677
MARO,,,,,,,,,,,,,,,,,,,,-0.4923675970647041
MARS,,,,,,,,,,,,,,,,,,,,
MART,,,,,,,,,,,,,,,,,,,0.1585534076972876,0.149355951490022
MARU,,,,,,,,,,,,,,,,,,,,
MARW,,,,,,,,,,,,,,,,,,,0.1117078015680004,0.1060547294200149
MARZ,,,,,,,,,,,,,,,,,-0.1306538416431744,0.2049002948880507,0.1840625768054069,0.130174976767541
MATE,,,,,,,,,,,,,,,,,,,,
MAVF,,,,,,,,,,,,,,,,,,,,
MAXI,,,,,,,,,,,,,,,,,,1.428023494357408,0.8110813484034562,-0.2835784680688852
MAXJ,,,,,,,,,,,,,,,,,,,,0.0907875609961457
MAYM,,,,,,,,,,,,,,,,,,,,
MAYP,,,,,,,,,,,,,,,,,,,,0.1102212418933059
MAYT,,,,,,,,,,,,,,,,,,,0.1866285106007192,0.1122888413584912
MAYU,,,,,,,,,,,,,,,,,,,,0.1108682216331324
MAYW,,,,,,,,,,,,,,,,,,,0.1241226689409233,0.1027613856078946
MAYZ,,,,,,,,,,,,,,,,,-0.1426575134262397,0.1598168086061053,0.1826744039152334,0.1378299405383596
MBCE,,,,,,,,,,,,,,,,,-0.204080293468315,0.2195997945184782,0.1957323085863247,0.0749193618244694
MBOX,,,,,,,,,,,,,,,,,-0.0407853985095756,0.1641827232449344,0.1665035363921949,0.0851905757012692
MCDS,,,,,,,,,,,,,,,,,,,,0.0679550127564583
MCH,,,,,,,,,,,,,,,,,,-0.2196116116045108,0.2047629175349428,0.3279440254553181
MCHI,,,,,,,0.2075205204069843,-0.0088208030472644,0.1008288175427989,-0.090493226909577,0.0326419271265641,0.5305965353721684,-0.2279167846739346,0.2440617286181838,0.2365007918210313,-0.220020891823676,-0.2275117943527677,-0.1419972951139346,0.2078679322217735,0.3343141252113211
MCHS,,,,,,,,,,,,,,,,,,,,0.3284210918937638
MDEV,,,,,,,,,,,,,,,,,-0.2819179074399668,0.0757882082890715,0.0247708164835869,0.0232727791757101
MDIV,,,,,,,,0.083958072783089,0.0876200227383983,-0.1017349090800426,0.1126471126374297,0.0496048038469116,-0.061338364986399,0.1769125518184073,-0.1487856595406125,0.1772409545223767,-0.048064581353592,0.1149871993192723,0.0949573152007776,0.0338954718829833
MDLV,,,,,,,,,,,,,,,,,,,0.0930105756122205,0.1371561972013011
MDPL,,,,,,,,,,,,,,,,,,,,0.07441444698424
MDST,,,,,,,,,,,,,,,,,,,,0.0562076747616244
MDY,0.083591850778901,0.0668517359483222,-0.3600432074117674,0.3393839597606025,0.2419678729527701,-0.033109857721474,0.1651093008532826,0.2946943848532968,0.1066674358045605,-0.0235692925368474,0.2200938677012647,0.1530789635202083,-0.1212538062502677,0.2623140632817899,0.1333670135116709,0.2618181171845957,-0.1353592123329152,0.1661964707249317,0.1400438453743899,0.0743512112285769
MDYG,0.1125444753399844,0.0901754279202797,-0.4077834211352351,0.5033167714438158,0.2508602325030931,-0.0210962172400605,0.1621636606465428,0.2923880802683629,0.0905657946051072,0.0199586438281658,0.169551255677381,0.1922051164260327,-0.1144604650580319,0.2723863835256721,0.221647572637851,0.2017802512170654,-0.1896857968146155,0.182952348038585,0.1657663741763526,0.0711915132395728
MDYV,0.1449161892919328,-0.0121635040113585,-0.3461587490551279,0.3173821914343526,0.2067171917353141,-0.0364966114699519,0.1673054916909737,0.3145171021236577,0.13706117025522,-0.0683344081155528,0.2776651181271299,0.1117544679694908,-0.1275700504806477,0.256373999662747,0.038886722724668,0.3237506932529963,-0.0778808601672031,0.1549772125827766,0.1146187385525923,0.0790781925186467
MEDI,,,,,,,,,,,,,,,,,,0.2563387338763379,-0.0010760096644587,0.25975483732757
MEDX,,,,,,,,,,,,,,,,,,,-0.0665147615695553,0.2777722847171038
MEM,,,,,,,,,,,,,,,,,,0.0677195628221396,0.1144376833945779,0.283569646100718
MEMA,,,,,,,,,,,,,,,,,,,,
MEMS,,,,,,,,,,,,,,,,,,,,0.1151462060977552
MEMX,,,,,,,,,,,,,,,,,,,0.0705218072924482,0.3520648136566022
METD,,,,,,,,,,,,,,,,,,,,-0.1536491941993956
METL,,,,,,,,,,,,,,,,,,,,
METU,,,,,,,,,,,,,,,,,,,,-0.0544090903184196
METV,,,,,,,,,,,,,,,,,-0.5288155626640354,0.6101908117470092,0.2873768485862638,0.2966147880495191
METW,,,,,,,,,,,,,,,,,,,,
MEXX,,,,,,,,,,,,,-0.528985989759619,0.1299863395507887,-0.5717466796695825,0.4997928344064553,-0.1231882645744808,1.051294611691763,-0.7226772259536014,1.665201711608726
MFDX,,,,,,,,,,,,,-0.1459492221197608,0.2022562466800168,0.0627747446900415,0.1081558602275842,-0.1081030776039324,0.169519756234423,0.0544934614547873,0.3468382268489918
MFEM,,,,,,,,,,,,,-0.1435524761217943,0.1498701857298283,0.0982082918113778,0.1008053578925789,-0.2059649763793043,0.1457273021121379,0.0615938275222536,0.2583116752321381
MFMO,,,,,,,,,,,,,,,,,,,,
MFSG,,,,,,,,,,,,,,,,,,,,0.1421937046314214
MFSI,,,,,,,,,,,,,,,,,,,,0.2686188639686884
MFSV,,,,,,,,,,,,,,,,,,,,0.138023106783766
MFUL,,,,,,,,,,,,,,,,,-0.1213058088527728,0.0228207203121464,0.0555844999516554,0.0452733291178883
MFUS,,,,,,,,,,,,,-0.071289068942386,0.2662429875860952,0.1022636059677855,0.2538883222605674,-0.0636890951506803,0.1232264258049589,0.2052490024616862,0.1597024406705676
MFUT,,,,,,,,,,,,,,,,,,,,-0.0188962527064155
MGC,,,-0.3505276130349138,0.2173452668331932,0.120553845744787,0.0123461236087369,0.1438750587655868,0.2894069140198017,0.1375817558062049,0.0154381112677499,0.1356355556081958,0.2165295655121379,-0.0418580551435185,0.3099379219068638,0.2030969924985328,0.293148124474633,-0.2055257747520353,0.3032748387012625,0.2800840045854944,0.1956656254050788
MGK,,,-0.3546606916249964,0.3098330144922105,0.1289668723234913,0.0204915263878231,0.1547939346476357,0.2930469166064522,0.1414354420631325,0.0389369193379134,0.0842901538675506,0.2853263014916463,-0.0406257768154341,0.3725594413197317,0.3896906634956298,0.3044538588807122,-0.3427053164847111,0.526655275324714,0.3531135041599511,0.2097471229863143
MGMT,,,,,,,,,,,,,,,,0.4180286275755485,-0.1522869777675282,0.1868633027980253,0.1384155065905734,0.0727601665260733
MGNR,,,,,,,,,,,,,,,,,,,,0.4755146567349013
MGV,,,-0.3487405655259782,0.129378691457467,0.11140027828954,0.0018301408962211,0.1313976534093672,0.2882534061491257,0.1318743119420553,-0.0016904467727046,0.1826539233048816,0.1600266341297553,-0.0446643351171417,0.2547095479759387,0.0193059527580259,0.2745666900379986,-0.0167572506041345,0.0942845769577915,0.1615023895516345,0.1570196372680818
MID,,,,,,,,,,,,,,,,0.1157913937171557,-0.2680590422709724,0.233091351478675,0.2165480351032012,0.0783916901261125
MIDE,,,,,,,,,,,,,,,,,-0.1177176999931259,0.155400771733448,0.1199371103988351,0.1031175590749595
MIDU,,,,,0.6256466027932346,-0.2737302457867691,0.4438767441288869,1.059741967553839,0.2685736728630399,-0.1479168246093383,0.6520765210009123,0.4455409545910045,-0.4070017661609076,0.7871710859739875,-0.1859313722214363,0.8111834408055798,-0.4964387873672657,0.2959317683594029,0.2158305043187518,-0.0228662984500122
MIGO,,,,,,,,,,,,,,,,,,,,
MILN,,,,,,,,,,,,0.2400298308682833,0.0156979344225844,0.321752758945145,0.4382540470627876,0.1600914250105618,-0.3889889613258951,0.3523817078177813,0.2915461223355269,0.0453532855706493
MINV,,,,,,,,,,,,,,,,,,-0.0530090918708491,0.1903029302436969,0.3135385104052046
MISL,,,,,,,,,,,,,,,,,,0.149661023175232,0.2154880112959178,0.4159015303904374
MJ,,,,,,,,,,,-0.012245459060914,0.3512746398520827,-0.2837750340038734,-0.3254045618790799,-0.1041735392892543,-0.2436004406388805,-0.6139476262763685,-0.2040932731024873,-0.2251774533503434,0.0731905343442422
MJSC,,,,,,,,,,,,,,,,,,,,
MKAM,,,,,,,,,,,,,,,,,,,0.1255075761088979,0.0697539716099844
MKOR,,,,,,,,,,,,,,,,,,,-0.1512785189299779,0.6915744715643526
MLPA,,,,,,,,0.1449434701419674,0.0516205213946359,-0.3075296505797698,0.1865873070297989,-0.0900384723305814,-0.1744868353398082,0.1035391364640048,-0.3462554303479876,0.4108193634268027,0.231943747227042,0.1755257927633076,0.1929583241941739,0.0447783971348696
MLPD,,,,,,,,,,,,,,,,,,,,0.0906242543044544
MLPX,,,,,,,,,0.1780281428778332,-0.3616007870880677,0.3465484386585826,-0.0541192456002221,-0.1746985647269383,0.1659437391177409,-0.2037980686859334,0.4072438746261664,0.1921441412475772,0.1838430562933648,0.4241610437200325,0.0306850735292165
MMAX,,,,,,,,,,,,,,,,,,,,
MMKT,,,,,,,,,,,,,,,,,,,,0.0412542970952545
MMSC,,,,,,,,,,,,,,,,,-0.3107042648954522,0.1990991746701662,0.2422594772305173,0.1483453407864772
MMTM,,,,,,,,0.3229545796815425,0.1468684178839854,0.054704074680199,0.1102979212157266,0.2342051941082084,-0.0482305842359792,0.2994696516151194,0.1850672933184587,0.278765677580191,-0.1678780091428562,0.2341865386064101,0.315154368294285,0.1358026679050787
MNA,,,,,-0.0262054210944061,-0.006868569389252,0.0116319502011108,0.0712650408658324,0.0567965953370341,0.0145754287774477,0.0430187963446579,0.0572011132975769,0.0169980463952312,0.0509654407467818,0.0265481895799855,-0.0335630691358107,-0.0149021484673824,0.0021468290365107,0.0483460090520191,0.0819225796392966
MNRS,,,,,,,,,,,,,,,,,,,,
MNZL,,,,,,,,,,,,,,,,,,,,
MOAT,,,,,,,,0.2751802557404643,0.1026509052091573,-0.0490114739773832,0.2277351162344179,0.2147326429352862,-0.0254253716744047,0.3459892857164472,0.1379969793707181,0.2551620673572499,-0.1413191815705385,0.3117981118107591,0.1105557506021259,0.1389284110776762
MODL,,,,,,,,,,,,,,,,,,0.2399029342709164,0.2495499911708929,0.1922837014485681
MOO,,,-0.5061016577657218,0.5013589391261535,0.2029423684963276,-0.1197464148052382,0.1070249347130622,0.0263463677858726,0.0086618570052403,-0.0882116385478505,0.1425749986829894,0.213926428374467,-0.0700024233191053,0.2261867665717656,0.1408932302269743,0.2406484547812422,-0.077322726566288,-0.0782972267651592,-0.1249445145133915,0.1557970806003119
MOOD,,,,,,,,,,,,,,,,,,0.12267095637457,0.1298334585034817,0.2986283706997721
MORT,,,,,,,0.2156953941616941,-0.0219493397925429,0.1738808419955604,-0.1094863887698338,0.187867636358493,0.1711292428706441,-0.0336619563973379,0.2120259888609668,-0.2235168185113936,0.1937228740367402,-0.2839173402771801,0.1262836042441792,0.0064527305825579,0.1175086150002964
MOTG,,,,,,,,,,,,,,0.280779102500414,0.1483483633868512,0.1522360550400541,-0.1166431530693636,0.1051342319594195,0.1044562704719118,0.2659972030111415
MOTI,,,,,,,,,,,0.0455157872660898,0.3016653505257838,-0.151161530578283,0.1762592962931779,0.0566989116058076,0.005384157535935,-0.0759608668003454,0.086667076150003,0.0289570984495328,0.2645077345784161
MOTO,,,,,,,,,,,,,,,0.5630876073140445,0.1627001590302907,-0.2833794061416577,0.2677136167930694,0.041074022760605,0.2852177318183215
MPLY,,,,,,,,,,,,,,,,,,,,
